trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1289,False,"{'a': 0.002, 'e': 0.07607770704003398}",25,20,10.008773763212222,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1290,False,"{'a': 0.002, 'e': 0.07592570367998178}",30,13,24.044418670973673,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
1291,False,"{'a': 0.002, 'e': 0.07577400402284548}",25,18,10.740298725911668,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1292,False,"{'a': 0.002, 'e': 0.07562260746182634}",30,12,30.89986353674894,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1293,False,"{'a': 0.002, 'e': 0.07547151339133784}",25,13,22.59723356998283,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1294,False,"{'a': 0.002, 'e': 0.07532072120700357}",25,4,-16.346736136409792,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
1295,False,"{'a': 0.002, 'e': 0.07517023030565453}",25,10,23.744013135187362,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1296,False,"{'a': 0.002, 'e': 0.07502004008532698}",20,11,18.999693206570953,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1297,False,"{'a': 0.002, 'e': 0.07487014994525974}",25,9,13.057657813304393,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1298,False,"{'a': 0.002, 'e': 0.07472055928589216}",30,23,13.058987487827594,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1299,False,"{'a': 0.002, 'e': 0.07457126750886131}",30,22,12.662714142649142,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1300,False,"{'a': 0.002, 'e': 0.07442227401699995}",30,20,21.89577249675858,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1301,False,"{'a': 0.002, 'e': 0.07427357821433388}",30,12,25.0695585684635,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1302,False,"{'a': 0.002, 'e': 0.0741251795060797}",25,11,21.251685076051988,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1303,False,"{'a': 0.002, 'e': 0.07397707729864236}",25,13,21.761585595672614,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1304,False,"{'a': 0.002, 'e': 0.0738292709996129}",20,10,20.046711241080096,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1305,False,"{'a': 0.002, 'e': 0.07368176001776583}",20,8,21.010382075412732,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1306,False,"{'a': 0.002, 'e': 0.0735345437630571}",20,1,35.44845984663619,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1307,False,"{'a': 0.002, 'e': 0.07338762164662144}",20,5,25.337673268313086,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1308,False,"{'a': 0.002, 'e': 0.07324099308077024}",20,16,9.319836074045808,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1309,False,"{'a': 0.002, 'e': 0.07309465747898901}",25,8,35.73947181441545,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1310,False,"{'a': 0.002, 'e': 0.07294861425593517}",30,13,33.19728340637614,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1311,False,"{'a': 0.002, 'e': 0.07280286282743559}",20,9,22.903511389214984,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1312,False,"{'a': 0.002, 'e': 0.07265740261048442}",20,13,13.778721467908154,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1313,False,"{'a': 0.002, 'e': 0.07251223302324053}",25,14,19.154875104890976,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1314,False,"{'a': 0.002, 'e': 0.07236735348502546}",30,16,13.512931861931165,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1315,False,"{'a': 0.002, 'e': 0.07222276341632078}",25,15,20.358013617658894,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1316,False,"{'a': 0.002, 'e': 0.0720784622387661}",25,12,19.216304394664814,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1317,False,"{'a': 0.002, 'e': 0.07193444937515645}",25,0,33.23983664460265,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1318,False,"{'a': 0.002, 'e': 0.07179072424944025}",35,18,8.43414343010256,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
1319,False,"{'a': 0.002, 'e': 0.07164728628671672}",30,16,5.193932871100855,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
1320,False,"{'a': 0.002, 'e': 0.0715041349132339}",25,11,28.449980971650827,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1321,False,"{'a': 0.002, 'e': 0.07136126955638605}",20,9,18.437417657447774,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1322,False,"{'a': 0.002, 'e': 0.0712186896447116}",20,14,11.682113582233303,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1323,False,"{'a': 0.002, 'e': 0.07107639460789066}",30,15,16.536213055339573,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1324,False,"{'a': 0.002, 'e': 0.07093438387674295}",20,13,-28.91905502583458,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
1325,False,"{'a': 0.002, 'e': 0.0707926568832253}",25,10,4.977777938328019,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
1326,False,"{'a': 0.002, 'e': 0.0706512130604296}",25,18,12.647008998822633,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1327,False,"{'a': 0.002, 'e': 0.0705100518425803}",20,6,27.699721814107374,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1328,False,"{'a': 0.002, 'e': 0.07036917266503243}",20,8,21.33596909455406,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1329,False,"{'a': 0.002, 'e': 0.07022857496426901}",25,3,42.07459516084804,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
1330,False,"{'a': 0.002, 'e': 0.07008825817789911}",20,9,6.132926360953634,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1331,False,"{'a': 0.002, 'e': 0.06994822174465536}",20,16,7.438243563389918,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1332,False,"{'a': 0.002, 'e': 0.06980846510439187}",20,3,16.994716586594574,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
1333,False,"{'a': 0.002, 'e': 0.06966898769808184}",20,10,18.108807237032096,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1334,False,"{'a': 0.002, 'e': 0.06952978896781553}",25,16,-25.45984202819708,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
1335,False,"{'a': 0.002, 'e': 0.06939086835679777}",20,8,21.808231791337246,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1336,False,"{'a': 0.002, 'e': 0.069252225309346}",20,5,-40.02018402932356,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
1337,False,"{'a': 0.002, 'e': 0.06911385927088774}",25,5,31.317218694193706,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1338,False,"{'a': 0.002, 'e': 0.06897576968795878}",30,21,17.18020516099679,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1339,False,"{'a': 0.002, 'e': 0.06883795600820049}",20,6,3.0527638673412936,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
1340,False,"{'a': 0.002, 'e': 0.06870041768035805}",30,20,17.328507069733824,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1341,False,"{'a': 0.002, 'e': 0.06856315415427791}",25,11,24.21512371357048,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1342,False,"{'a': 0.002, 'e': 0.06842616488090583}",20,9,17.92335645466525,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1343,False,"{'a': 0.002, 'e': 0.06828944931228448}",30,19,20.229743332822437,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1344,False,"{'a': 0.002, 'e': 0.06815300690155146}",30,21,17.982888016253824,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1345,False,"{'a': 0.002, 'e': 0.06801683710293688}",25,10,26.536725961053158,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1346,False,"{'a': 0.002, 'e': 0.06788093937176144}",20,12,13.224576309859504,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1347,False,"{'a': 0.002, 'e': 0.06774531316443397}",25,11,24.23057831160419,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1348,False,"{'a': 0.002, 'e': 0.0676099579384495}",30,18,22.78429772415066,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1349,False,"{'a': 0.002, 'e': 0.0674748731523869}",30,19,19.193666498134455,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1350,False,"{'a': 0.002, 'e': 0.06734005826590692}",25,17,15.752644587138576,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1351,False,"{'a': 0.002, 'e': 0.06720551273974976}",30,16,10.673893208210156,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1352,False,"{'a': 0.002, 'e': 0.06707123603573319}",20,11,7.011362221158402,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1353,False,"{'a': 0.002, 'e': 0.06693722761675015}",20,9,22.787361405248443,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1354,False,"{'a': 0.002, 'e': 0.06680348694676687}",20,16,7.16251653827529,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1355,False,"{'a': 0.002, 'e': 0.06667001349082043}",20,5,29.82682084502532,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1356,False,"{'a': 0.002, 'e': 0.06653680671501686}",35,17,34.77487853702141,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1357,False,"{'a': 0.002, 'e': 0.06640386608652883}",20,13,14.428338158046415,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1358,False,"{'a': 0.002, 'e': 0.06627119107359372}",25,5,42.55082534624739,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1359,False,"{'a': 0.002, 'e': 0.06613878114551125}",30,14,24.659295011213832,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1360,False,"{'a': 0.002, 'e': 0.06600663577264156}",20,11,15.093684860234013,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1361,False,"{'a': 0.002, 'e': 0.06587475442640295}",20,11,14.74589337158666,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1362,False,"{'a': 0.002, 'e': 0.0657431365792699}",20,13,1.5902101565513322,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1363,False,"{'a': 0.002, 'e': 0.0656117817047708}",20,12,17.919584568507524,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1364,False,"{'a': 0.002, 'e': 0.06548068927748603}",20,9,18.895468904832953,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1365,False,"{'a': 0.002, 'e': 0.06534985877304565}",25,4,36.87868517074252,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1366,False,"{'a': 0.002, 'e': 0.06521928966812753}",20,8,-17.11753402053582,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
1367,False,"{'a': 0.002, 'e': 0.065088981440455}",20,0,20.687776238497488,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1368,False,"{'a': 0.002, 'e': 0.06495893356879505}",20,9,6.971012550570709,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1369,False,"{'a': 0.002, 'e': 0.06482914553295596}",25,20,11.604886047672368,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1370,False,"{'a': 0.002, 'e': 0.06469961681378547}",25,17,16.01031314088714,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1371,False,"{'a': 0.002, 'e': 0.06457034689316847}",20,4,17.350698422285017,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
1372,False,"{'a': 0.002, 'e': 0.06444133525402518}",25,8,-9.050505981401765,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
1373,False,"{'a': 0.002, 'e': 0.06431258138030878}",20,0,27.188201092365006,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1374,False,"{'a': 0.002, 'e': 0.06418408475700368}",25,13,23.88847423411329,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1375,False,"{'a': 0.002, 'e': 0.06405584487012317}",25,11,26.920176286364793,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1376,False,"{'a': 0.002, 'e': 0.06392786120670757}",20,8,17.875707750615494,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1377,False,"{'a': 0.002, 'e': 0.063800133254822}",30,18,19.776770516367726,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1378,False,"{'a': 0.002, 'e': 0.06367266050355457}",30,5,-26.229838386415665,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",1
1379,False,"{'a': 0.002, 'e': 0.063545442443014}",20,15,6.956965858829088,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1380,False,"{'a': 0.002, 'e': 0.06341847856432796}",35,27,18.15851281827409,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1381,False,"{'a': 0.002, 'e': 0.0632917683596407}",20,0,34.70486892925789,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1382,False,"{'a': 0.002, 'e': 0.06316531132211131}",20,14,12.088563431620422,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1383,False,"{'a': 0.002, 'e': 0.0630391069459114}",20,0,33.84145893651197,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1384,False,"{'a': 0.002, 'e': 0.06291315472622334}",25,13,9.456949427708382,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1385,False,"{'a': 0.002, 'e': 0.06278745415923806}",25,17,14.274142466150257,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1386,False,"{'a': 0.002, 'e': 0.06266200474215315}",20,0,22.00252199264434,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1387,False,"{'a': 0.002, 'e': 0.06253680597317074}",30,13,27.66373349190562,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1388,False,"{'a': 0.002, 'e': 0.06241185735149562}",30,17,3.759442633134915,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
1389,False,"{'a': 0.002, 'e': 0.0622871583773331}",20,10,19.883245251239384,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1390,False,"{'a': 0.002, 'e': 0.062162708551887165}",25,11,22.73405903738386,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1391,False,"{'a': 0.002, 'e': 0.06203850737735829}",25,16,6.452434095871824,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
1392,False,"{'a': 0.002, 'e': 0.061914554356941674}",20,10,-24.59758247491684,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
1393,False,"{'a': 0.002, 'e': 0.061790848994825016}",20,9,18.76060937482287,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1394,False,"{'a': 0.002, 'e': 0.061667390796186744}",25,17,14.793761485767803,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1395,False,"{'a': 0.002, 'e': 0.06154417926719386}",20,9,22.941686933351825,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1396,False,"{'a': 0.002, 'e': 0.06142121391500013}",20,0,27.21237018500232,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1397,False,"{'a': 0.002, 'e': 0.061298494247743925}",30,15,16.748716045512722,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1398,False,"{'a': 0.002, 'e': 0.06117601977454647}",20,11,15.257278643873645,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1399,False,"{'a': 0.002, 'e': 0.06105379000550965}",20,10,16.48468747064555,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1400,False,"{'a': 0.002, 'e': 0.06093180445171429}",25,10,27.220285557265438,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1401,False,"{'a': 0.002, 'e': 0.06081006262521795}",20,8,23.930749290713294,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1402,False,"{'a': 0.002, 'e': 0.06068856403905322}",30,8,32.65813768014346,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
1403,False,"{'a': 0.002, 'e': 0.060567308207225536}",30,16,28.662649785929588,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1404,False,"{'a': 0.002, 'e': 0.06044629464471146}",20,0,17.059264222448686,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1405,False,"{'a': 0.002, 'e': 0.06032552286745654}",20,14,11.017833114686965,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1406,False,"{'a': 0.002, 'e': 0.06020499239237354}",30,13,31.122146913026054,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1407,False,"{'a': 0.002, 'e': 0.06008470273734036}",35,23,24.69278474662947,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1408,False,"{'a': 0.002, 'e': 0.05996465342119827}",20,12,14.880949211845088,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1409,False,"{'a': 0.002, 'e': 0.059844843963749825}",30,16,29.822222366192292,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1410,False,"{'a': 0.002, 'e': 0.05972527388575699}",20,6,23.84101395930049,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1411,False,"{'a': 0.002, 'e': 0.05960594270893937}",25,0,29.49272669899919,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
1412,False,"{'a': 0.002, 'e': 0.05948684995597202}",20,8,16.033535896390603,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1413,False,"{'a': 0.002, 'e': 0.05936799515048385}",20,10,19.89454995771744,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1414,False,"{'a': 0.002, 'e': 0.0592493778170554}",25,10,23.67377617683772,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1415,False,"{'a': 0.002, 'e': 0.05913099748121725}",25,7,30.122605589035608,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1416,False,"{'a': 0.002, 'e': 0.05901285366944784}",25,11,25.417029228470923,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1417,False,"{'a': 0.002, 'e': 0.05889494590917182}",20,14,10.323798635377424,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1418,False,"{'a': 0.002, 'e': 0.058777273728757934}",25,13,16.207104235330924,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
1419,False,"{'a': 0.002, 'e': 0.05865983665751736}",20,3,5.176245800675666,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
1420,False,"{'a': 0.002, 'e': 0.0585426342257016}",20,10,19.500196023123685,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1421,False,"{'a': 0.002, 'e': 0.05842566596450083}",25,11,17.098570517784516,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1422,False,"{'a': 0.002, 'e': 0.05830893140604179}",20,15,7.943156481736116,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1423,False,"{'a': 0.002, 'e': 0.05819243008338615}",20,8,23.421940915535867,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1424,False,"{'a': 0.002, 'e': 0.0580761615305284}",30,16,27.876997660853466,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1425,False,"{'a': 0.002, 'e': 0.057960125282394234}",25,2,20.037564649793367,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 0}",1
1426,False,"{'a': 0.002, 'e': 0.057844320874838456}",25,10,25.407699447853844,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1427,False,"{'a': 0.002, 'e': 0.05772874784464333}",20,3,28.36358759397843,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1428,False,"{'a': 0.002, 'e': 0.05761340572951652}",20,16,8.335610179547192,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1429,False,"{'a': 0.002, 'e': 0.057498294068089484}",20,6,-29.532890142624534,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
1430,False,"{'a': 0.002, 'e': 0.05738341239991535}",20,7,18.370243833456644,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1431,False,"{'a': 0.002, 'e': 0.05726876026546736}",20,9,20.011263946439108,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1432,False,"{'a': 0.002, 'e': 0.05715433720613676}",20,13,11.989033604543467,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1433,False,"{'a': 0.002, 'e': 0.057040142764231215}",20,2,18.267521201866657,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
1434,False,"{'a': 0.002, 'e': 0.056926176482972754}",30,11,14.287032085251331,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
1435,False,"{'a': 0.002, 'e': 0.056812437906496156}",25,18,12.48611798258296,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1436,False,"{'a': 0.002, 'e': 0.0566989265798469}",25,20,8.84514090871528,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1437,False,"{'a': 0.002, 'e': 0.056585642048979604}",20,12,-36.321686082583795,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
1438,False,"{'a': 0.002, 'e': 0.05647258386075591}",35,24,23.148375916322387,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1439,False,"{'a': 0.002, 'e': 0.05635975156294299}",20,9,21.761400465962613,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1440,False,"{'a': 0.002, 'e': 0.05624714470421144}",20,11,17.70569596235197,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1441,False,"{'a': 0.002, 'e': 0.056134762834133725}",20,12,15.909164031380461,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1442,False,"{'a': 0.002, 'e': 0.05602260550318217}",25,0,31.081783162290233,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1443,False,"{'a': 0.002, 'e': 0.055910672262727355}",25,12,14.961936190743991,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
1444,False,"{'a': 0.002, 'e': 0.05579896266503611}",30,15,4.807469198471969,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
1445,False,"{'a': 0.002, 'e': 0.05568747626326995}",20,13,13.242963216440216,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1446,False,"{'a': 0.002, 'e': 0.05557621261148306}",20,9,17.36875225910238,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1447,False,"{'a': 0.002, 'e': 0.05546517126462075}",25,10,26.03211184373418,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1448,False,"{'a': 0.002, 'e': 0.05535435177851743}",20,13,0.0055398743017345264,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
1449,False,"{'a': 0.002, 'e': 0.055243753709895045}",25,18,10.901986058796709,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1450,False,"{'a': 0.002, 'e': 0.05513337661636114}",20,9,21.018100444105595,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1451,False,"{'a': 0.002, 'e': 0.05502322005640723}",20,6,27.375730201624144,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1452,False,"{'a': 0.002, 'e': 0.05491328358940689}",25,17,14.36255097956882,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1453,False,"{'a': 0.002, 'e': 0.054803566775614154}",20,6,29.893177599238214,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1454,False,"{'a': 0.002, 'e': 0.05469406917616156}",25,11,16.58952884848233,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1455,False,"{'a': 0.002, 'e': 0.054584790353058625}",20,2,28.90311811111584,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1456,False,"{'a': 0.002, 'e': 0.05447572986918986}",25,18,13.014478786818163,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1457,False,"{'a': 0.002, 'e': 0.05436688728831322}",30,12,32.73050802521338,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1458,False,"{'a': 0.002, 'e': 0.05425826217505821}",25,11,25.45216886399173,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1459,False,"{'a': 0.002, 'e': 0.05414985409492427}",20,8,8.595543805577737,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1460,False,"{'a': 0.002, 'e': 0.054041662614278875}",20,6,22.22002095250871,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1461,False,"{'a': 0.002, 'e': 0.05393368730035602}",35,16,30.92497000393764,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
1462,False,"{'a': 0.002, 'e': 0.05382592772125425}",20,12,17.724564925912684,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1463,False,"{'a': 0.002, 'e': 0.053718383445935165}",20,5,17.525963684120942,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1464,False,"{'a': 0.002, 'e': 0.053611054044221465}",20,10,17.640227549120866,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1465,False,"{'a': 0.002, 'e': 0.05350393908679544}",20,8,7.672509923102484,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1466,False,"{'a': 0.002, 'e': 0.053397038145197084}",25,13,24.535806161267843,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1467,False,"{'a': 0.002, 'e': 0.053290350791822524}",35,23,19.93503270902009,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1468,False,"{'a': 0.002, 'e': 0.05318387659992216}",25,11,25.86038242070014,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1469,False,"{'a': 0.002, 'e': 0.053077615143599134}",25,13,-1.0272742091209441,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1470,False,"{'a': 0.002, 'e': 0.052971565997807425}",30,3,37.899561737754595,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
1471,False,"{'a': 0.002, 'e': 0.05286572873835037}",25,5,24.230765009620402,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
